position,gene,q_A,q_R,q_N,q_D,q_C,q_Q,q_E,q_G,q_H,q_I,q_L,q_K,q_M,q_F,q_P,q_S,q_T,q_W,q_Y,q_V,entropy,n_eff,q_aliphatic,q_polar,q_positive,q_negative,q_aromatic,q_proline,entropy_class,n_eff_class
60,1smx,0.008064516129032258,0.0,0.0,0.0,0.0,0.9516129032258065,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.2357173468031981,1.2658164725247618,0.016129032258064516,0.9838709677419355,0.0,0.0,0.0,0.0,0.08256493803586595,1.0860691983497126
61,1smx,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.0,0.008064516129032258,0.0,0.9919354838709677,0.0,0.0,0.04690514858239692,1.0480225979359918
62,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.16486545386241344,1.1792344465971711,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
63,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.08256493803586595,1.0860691983497126,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
64,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.3179367802622418,1.3742893762671964,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
65,1smx,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
66,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725806451612904,0.6825739632808767,1.9789649654011423,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
67,1smx,0.0,0.0,0.0967741935483871,0.6290322580645161,0.0,0.0,0.23387096774193547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.9868869130967917,2.6828694528319468,0.0,0.13709677419354838,0.0,0.8629032258064516,0.0,0.0,0.39965808063423336,1.4913147010806367
68,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
69,1smx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
70,1smx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
71,1smx,0.0,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
72,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
73,1smx,0.0,0.0,0.782258064516129,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.024193548387096774,0.0,0.0,0.0,0.7341480061232266,2.083705931321355,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
74,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
75,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
76,1smx,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
77,1smx,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
78,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
79,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
80,1smx,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.0,0.0,0.0,0.09374473127070379,1.0982793537559754,0.008064516129032258,0.9919354838709677,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918
81,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.09374473127070379,1.0982793537559754,0.008064516129032258,0.008064516129032258,0.0,0.0,0.9838709677419355,0.0,0.09374473127070379,1.0982793537559754
82,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10483870967741936,0.4468109926822946,1.5633187926691203,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
83,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
84,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.1425058673927378,1.1531598469792317,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
85,1smx,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
86,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
87,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
1,1t8k,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.098039113279732,1.1030059264441496,0.02,0.98,0.0,0.0,0.0,0.0,0.098039113279732,1.1030059264441496
2,1t8k,0.0,0.0,0.2647058823529412,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12745098039215685,0.5294117647058824,0.0,0.0,0.0,1.1507315595879342,3.1605041612994564,0.0,0.9215686274509804,0.0,0.0784313725490196,0.0,0.0,0.27492142243310386,1.3164272291547559
3,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.027777777777777776,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,0.36491000868441203,1.4403843802312817,0.9907407407407407,0.0,0.0,0.0,0.009259259259259259,0.0,0.05256932631473862,1.0539756277919188
4,1t8k,0.0,0.0,0.0,0.027777777777777776,0.0,0.037037037037037035,0.9351851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28427764831448726,1.3288018191251754,0.0,0.037037037037037035,0.0,0.962962962962963,0.0,0.0,0.15841057013179075,1.1716471392905639
5,1t8k,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922160573371918,1.0966017253362883,0.0,0.018518518518518517,0.0,0.9814814814814815,0.0,0.0,0.0922160573371918,1.0966017253362883
6,1t8k,0.0,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.18408268793030735,1.202115219406291,0.0,0.018518518518518517,0.9814814814814814,0.0,0.0,0.0,0.09221605733719192,1.0966017253362883
7,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
8,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.9907407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05256932631473862,1.0539756277919188,0.009259259259259259,0.0,0.9907407407407407,0.0,0.0,0.0,0.05256932631473862,1.0539756277919188
9,1t8k,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.9444444444444444,0.0,0.0,0.0,0.009259259259259259,0.018518518518518517,0.0,0.0,0.0,0.30126528901203875,1.3515678500813757,0.018518518518518517,0.037037037037037035,0.9444444444444444,0.0,0.0,0.0,0.24992105341500578,1.2839240512673278
10,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
11,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963302752293578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036697247706422,0.6744715846546492,1.9629954249596497,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
12,1t8k,0.28440366972477066,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.1559633027522936,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.44954128440366975,1.370678550771762,3.938021936906014,0.926605504587156,0.07339449541284404,0.0,0.0,0.0,0.0,0.2623322442988144,1.2999583744471526
13,1t8k,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
14,1t8k,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
15,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
16,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691,0.9908256880733946,0.009174311926605505,0.0,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691
17,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
18,1t8k,0.0,0.0,0.0,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990825688073395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32709411240805997,1.3869319985485644,0.0,0.0,0.8990825688073395,0.10091743119266056,0.0,0.0,0.32709411240805997,1.3869319985485644
19,1t8k,0.0,0.009174311926605505,0.0,0.01834862385321101,0.0,0.11926605504587157,0.7614678899082569,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.0,0.0,0.027522935779816515,0.01834862385321101,0.0,0.0,0.0,0.0,0.9140844406984898,2.4944903522394064,0.009174311926605505,0.13761467889908258,0.045871559633027525,0.7798165137614679,0.0,0.027522935779816515,0.7501631460237778,2.1173454249229526
20,1t8k,0.08256880733944955,0.0,0.0,0.10091743119266056,0.0,0.0,0.7981651376146789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.6906857732302747,1.9950832388989252,0.08256880733944955,0.01834862385321101,0.0,0.8990825688073394,0.0,0.0,0.3749430339093097,1.4549085318061
21,1t8k,0.0,0.0,0.0,0.11926605504587157,0.0,0.0,0.8807339449541285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36546010215655417,1.4411769442483824,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
22,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981651376146789,0.09154072949020929,1.0958614096601516,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
23,1t8k,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.01834862385321101,0.3577981651376147,0.0,0.0,0.0,0.01834862385321101,0.28440366972477066,0.0,0.0,0.30275229357798167,1.3071631102121781,3.695674605300074,0.3211009174311927,0.3211009174311927,0.3577981651376147,0.0,0.0,0.0,1.0972811987124906,2.996009386655027
24,1t8k,0.06422018348623854,0.0,0.6697247706422018,0.0,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.009174311926605505,0.08256880733944955,0.06422018348623854,0.05504587155963303,0.0,0.0,0.009174311926605505,1.2879363289997745,3.625297409712302,0.09174311926605505,0.7981651376146789,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.08256880733944955,0.7341471625143252,2.0837041734892248
25,1t8k,0.09174311926605505,0.0,0.08256880733944955,0.009174311926605505,0.0,0.0,0.3853211009174312,0.009174311926605505,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.23853211009174313,0.1651376146788991,0.0,0.0,0.0,1.5912883218100862,4.910070606325614,0.10091743119266056,0.48623853211009177,0.01834862385321101,0.3944954128440367,0.0,0.0,1.0223550496145786,2.7797334716927677
26,1t8k,0.8532110091743119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05504587155963303,0.0,0.0,0.0,0.09174311926605505,0.0,0.0,0.0,0.0,0.5142087940772025,1.6723148328187054,0.8532110091743119,0.09174311926605505,0.05504587155963303,0.0,0.0,0.0,0.5142087940772025,1.6723148328187054
27,1t8k,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691,0.009174311926605505,0.9908256880733946,0.0,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691
28,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
29,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908256880733946,0.052171987463861744,1.0535569255159691,0.9908256880733946,0.0,0.0,0.009174311926605505,0.0,0.0,0.052171987463861744,1.0535569255159691
30,1t8k,0.0,0.0,0.009174311926605505,0.6238532110091743,0.0,0.0,0.3669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052772206095775,2.0244078147088103,0.0,0.009174311926605505,0.0,0.9908256880733946,0.0,0.0,0.052171987463861744,1.0535569255159691
31,1t8k,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
32,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
33,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
34,1t8k,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
35,1t8k,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
36,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
37,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
38,1t8k,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
39,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
40,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
41,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
42,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
43,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
44,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
45,1t8k,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
46,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981651376146789,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.09154072949020929,1.0958614096601516,0.981651376146789,0.0,0.0,0.0,0.01834862385321101,0.0,0.09154072949020929,1.0958614096601516
47,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
48,1t8k,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
49,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
50,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
51,1t8k,0.0,0.0,0.009174311926605505,0.6055045871559633,0.0,0.0,0.3853211009174312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142897451498267,2.042735304237976,0.0,0.009174311926605505,0.0,0.9908256880733946,0.0,0.0,0.052171987463861744,1.0535569255159691
52,1t8k,0.0,0.0,0.0,0.0,0.10091743119266056,0.0,0.0,0.0,0.0,0.09174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.8073394495412844,0.0,0.0,0.0,0.623381473010752,1.865224596664109,0.09174311926605505,0.9082568807339451,0.0,0.0,0.0,0.0,0.3065523217404752,1.3587325568696889
53,1t8k,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
54,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
55,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
56,1t8k,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
57,1t8k,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.963302752293578,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779380323892879,1.1947512830584337,0.0,0.0,0.009174311926605505,0.9908256880733946,0.0,0.0,0.052171987463861744,1.0535569255159691
58,1t8k,0.0,0.0,0.0,0.027522935779816515,0.0,0.03669724770642202,0.926605504587156,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33384158395895014,1.396321926261193,0.0,0.03669724770642202,0.009174311926605505,0.9541284403669725,0.0,0.0,0.2091292496127921,1.2326043018638277
59,1t8k,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
60,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
61,1t8k,0.0,0.01834862385321101,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.9724770642201835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14354202592640047,1.1543553226395524,0.0,0.009174311926605505,0.9908256880733946,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691
62,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
63,1t8k,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.01834862385321101,0.963302752293578,0.0,0.0,0.0,0.19545677096620934,1.2158662320636493,0.0,0.9908256880733946,0.009174311926605505,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691
64,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.03669724770642202,0.9541284403669725,0.0,0.0,0.0,0.2091292496127921,1.2326043018638277,0.0,0.9908256880733946,0.009174311926605505,0.0,0.0,0.0,0.052171987463861744,1.0535569255159691
65,1t8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
